country_code,zone,mode,max_grams,carrier_cost_cents,return_fee_cents,exchange_fee_cents
AE,Emiratos Árabes Unidos,aéreo,1000,5026,2500,2400
AE,Emiratos Árabes Unidos,aéreo,2000,6695,4200,4100
AE,Emiratos Árabes Unidos,aéreo,3000,10084,7600,7500
AE,Emiratos Árabes Unidos,aéreo,5000,10084,7600,7500
AE,Emiratos Árabes Unidos,aéreo,2147483647,17280,14800,14700
AR,Argentina,aéreo,1000,5026,2500,2400
AR,Argentina,aéreo,2000,6695,4200,4100
AR,Argentina,aéreo,3000,10084,7600,7500
AR,Argentina,aéreo,5000,10084,7600,7500
AR,Argentina,aéreo,2147483647,17280,14800,14700
AT,Austria,terrestre,1000,1250,1500,1400
AT,Austria,terrestre,2000,1402,1700,1600
AT,Austria,terrestre,3000,1856,2100,2000
AT,Austria,terrestre,5000,2726,3000,2900
AT,Austria,terrestre,2147483647,3309,3600,3500
AU,Australia,aéreo,1000,5026,2500,2400
AU,Australia,aéreo,2000,6695,4200,4100
AU,Australia,aéreo,3000,10084,7600,7500
AU,Australia,aéreo,5000,10084,7600,7500
AU,Australia,aéreo,2147483647,17280,14800,14700
BE,Bélgica,terrestre,1000,1015,1000,900
BE,Bélgica,terrestre,2000,1320,1300,1200
BE,Bélgica,terrestre,3000,1346,1300,1200
BE,Bélgica,terrestre,5000,2216,2200,2100
BE,Bélgica,terrestre,2147483647,2509,2500,2400
BG,Bulgaria,terrestre,1000,1786,1500,1400
BG,Bulgaria,terrestre,2000,2180,1900,1800
BG,Bulgaria,terrestre,3000,2182,1900,1800
BG,Bulgaria,terrestre,5000,3057,2800,2700
BG,Bulgaria,terrestre,2147483647,3635,3300,3200
BR,Brasil,aéreo,1000,5026,2500,2400
BR,Brasil,aéreo,2000,6695,4200,4100
BR,Brasil,aéreo,3000,10084,7600,7500
BR,Brasil,aéreo,5000,10084,7600,7500
BR,Brasil,aéreo,2147483647,17280,14800,14700
CA,Canadá,aéreo,1000,4519,2500,2400
CA,Canadá,aéreo,2000,6635,4600,4500
CA,Canadá,aéreo,3000,9599,7600,7500
CA,Canadá,aéreo,5000,9603,7600,7500
CA,Canadá,aéreo,2147483647,15826,13800,13700
CH,Suiza,aéreo,1000,4310,2500,2400
CH,Suiza,aéreo,2000,5135,3300,3200
CH,Suiza,aéreo,3000,7115,5300,5200
CH,Suiza,aéreo,5000,7115,5300,5200
CH,Suiza,aéreo,2147483647,11120,9300,9200
CL,Chile,aéreo,1000,5026,2500,2400
CL,Chile,aéreo,2000,6695,4200,4100
CL,Chile,aéreo,3000,10084,7600,7500
CL,Chile,aéreo,5000,10084,7600,7500
CL,Chile,aéreo,2147483647,17280,14800,14700
CO,Colombia,aéreo,1000,5026,2500,2400
CO,Colombia,aéreo,2000,6695,4200,4100
CO,Colombia,aéreo,3000,10084,7600,7500
CO,Colombia,aéreo,5000,10084,7600,7500
CO,Colombia,aéreo,2147483647,17280,14800,14700
CY,Chipre,aéreo,1000,5375,2500,2400
CY,Chipre,aéreo,2000,7189,4300,4200
CY,Chipre,aéreo,3000,11149,8300,8200
CY,Chipre,aéreo,5000,11216,8300,8200
CY,Chipre,aéreo,2147483647,18751,15900,15800
CZ,Chequia,terrestre,1000,1250,1500,1400
