country_code,zone,mode,max_grams,carrier_cost_cents,return_fee_cents,exchange_fee_cents
AE,Emiratos Árabes Unidos,aéreo,1000,5026,5100,10263
AE,Emiratos Árabes Unidos,aéreo,2000,6695,6700,11863
AE,Emiratos Árabes Unidos,aéreo,3000,10084,10100,15263
AE,Emiratos Árabes Unidos,aéreo,5000,10084,10100,15263
AE,Emiratos Árabes Unidos,aéreo,2147483647,17280,17300,22463
AR,Argentina,aéreo,1000,5026,5100,7683
AR,Argentina,aéreo,2000,6695,6700,9283
AR,Argentina,aéreo,3000,10084,10100,12683
AR,Argentina,aéreo,5000,10084,10100,12683
AR,Argentina,aéreo,2147483647,17280,17300,19883
AT,Austria,terrestre,1000,1250,1300,2000
AT,Austria,terrestre,2000,1402,1500,2200
AT,Austria,terrestre,3000,1856,1900,2600
AT,Austria,terrestre,5000,2726,2800,3500
AT,Austria,terrestre,2147483647,3309,3400,4100
AU,Australia,aéreo,1000,5026,5100,6627
AU,Australia,aéreo,2000,6695,6700,8227
AU,Australia,aéreo,3000,10084,10100,11627
AU,Australia,aéreo,5000,10084,10100,11627
AU,Australia,aéreo,2147483647,17280,17300,18827
BE,Bélgica,terrestre,1000,1015,1100,1800
BE,Bélgica,terrestre,2000,1320,1400,2100
BE,Bélgica,terrestre,3000,1346,1400,2100
BE,Bélgica,terrestre,5000,2216,2300,3000
BE,Bélgica,terrestre,2147483647,2509,2600,3300
BG,Bulgaria,terrestre,1000,1786,1800,2650
BG,Bulgaria,terrestre,2000,2180,2200,3050
BG,Bulgaria,terrestre,3000,2182,2200,3050
BG,Bulgaria,terrestre,5000,3057,3100,3950
BG,Bulgaria,terrestre,2147483647,3635,3700,4550
BR,Brasil,aéreo,1000,5026,5100,7683
BR,Brasil,aéreo,2000,6695,6700,9283
BR,Brasil,aéreo,3000,10084,10100,12683
BR,Brasil,aéreo,5000,10084,10100,12683
BR,Brasil,aéreo,2147483647,17280,17300,19883
CA,Canadá,aéreo,1000,4519,4600,9763
CA,Canadá,aéreo,2000,6635,6700,11863
CA,Canadá,aéreo,3000,9599,9600,14763
CA,Canadá,aéreo,5000,9603,9700,14863
CA,Canadá,aéreo,2147483647,15826,15900,21063
CH,Suiza,aéreo,1000,4310,4400,5150
CH,Suiza,aéreo,2000,5135,5200,5950
CH,Suiza,aéreo,3000,7115,7200,7950
CH,Suiza,aéreo,5000,7115,7200,7950
CH,Suiza,aéreo,2147483647,11120,11200,11950
CL,Chile,aéreo,1000,5026,5100,7683
CL,Chile,aéreo,2000,6695,6700,9283
CL,Chile,aéreo,3000,10084,10100,12683
CL,Chile,aéreo,5000,10084,10100,12683
CL,Chile,aéreo,2147483647,17280,17300,19883
CO,Colombia,aéreo,1000,5026,5100,7683
CO,Colombia,aéreo,2000,6695,6700,9283
CO,Colombia,aéreo,3000,10084,10100,12683
CO,Colombia,aéreo,5000,10084,10100,12683
CO,Colombia,aéreo,2147483647,17280,17300,19883
CY,Chipre,aéreo,1000,5375,5400,6150
CY,Chipre,aéreo,2000,7189,7200,7950
CY,Chipre,aéreo,3000,11149,11200,11950
CY,Chipre,aéreo,5000,11216,11300,12050
CY,Chipre,aéreo,2147483647,18751,18800,19550
CZ,Chequia,terrestre,1000,1250,1300,2050
CZ,Chequia,terrestre,2000,1402,1500,2250
CZ,Chequia,terrestre,3000,1856,1900,2650
CZ,Chequia,terrestre,5000,2726,2800,3550
CZ,Chequia,terrestre,2147483647,3309,3400,4150
DE,Alemania,terrestre,1000,1015,1100,1700
DE,Alemania,terrestre,2000,1318,1400,2000
DE,Alemania,terrestre,3000,1321,1400,2000
DE,Alemania,terrestre,5000,1799,1800,2400
DE,Alemania,terrestre,2147483647,2146,2200,2800
DK,Dinamarca,terrestre,1000,1016,1100,1850
DK,Dinamarca,terrestre,2000,1318,1400,2150
DK,Dinamarca,terrestre,3000,1320,1400,2150
DK,Dinamarca,terrestre,5000,2474,2500,3250
DK,Dinamarca,terrestre,2147483647,2727,2800,3550
EE,Estonia,terrestre,1000,1786,1800,2650
EE,Estonia,terrestre,2000,2180,2200,3050
EE,Estonia,terrestre,3000,2182,2200,3050
EE,Estonia,terrestre,5000,3057,3100,3950
EE,Estonia,terrestre,2147483647,3635,3700,4550
ES,España Peninsular,terrestre,1000,401,500,850
ES,España Peninsular,terrestre,2000,416,500,850
